particle,values
isatis tinctoria,"['411', 'Isatis tinctoria1.jpg', '21,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
isatis tinctoria412,"['412', 'Isatis tinctoria2.jpg', '21,25', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
jatropha integerrima,"['413', 'Jatropha integerrima1.jpg', '51,100', 'monad', 'inaperturate', 'isopolar', '-', 'circular', 'spheroidal', ""['in']"", 'no aperture', '-', 'clavate, croton pattern, reticulate, freestanding columellaeclavate, reticulate, croton pattern, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Euphorbiaceae', '']""]"
jatropha integerrima414,"['414', 'Jatropha integerrima2.jpg', '51,100', 'monad', 'inaperturate', 'isopolar', '-', 'circular', 'spheroidal', ""['in']"", 'no aperture', '-', 'clavate, croton pattern, reticulate, freestanding columellaeclavate, reticulate, croton pattern, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Euphorbiaceae', '']""]"
juglans elaeopyrea,"['415', 'Juglans elaeopyrea.jpg']"
juglans regia,"['416', 'Juglans regia1.jpg', '36,50', 'monad', 'porate', 'isopolar', 'oblate', 'circular', '-', ""['panto', 'panto']"", 'porus', 'pantoaperturate, aperture membrane ornamented, annulus', 'scabrate,  verrucate,  gemmatemicroechinate', '-,viscin threads', ""['Angiospermae', 'Fagales', 'Juglandaceae', '']""]"
juglans regia417,"['417', 'Juglans regia2.jpg', '36,50', 'monad', 'porate', 'isopolar', 'oblate', 'circular', '-', ""['panto', 'panto']"", 'porus', 'pantoaperturate, aperture membrane ornamented, annulus', 'scabrate,  verrucate,  gemmatemicroechinate', '-,viscin threads', ""['Angiospermae', 'Fagales', 'Juglandaceae', '']""]"
juniperis communis,"['418', 'Juniperis communis.jpg']"
kalanchoe delagoensis,"['419', 'Kalanchoe delagoensis.jpg']"
kalanchoe moneriana,"['420', 'Kalanchoe moneriana.jpg']"
knautia arvensis,"['421', 'Knautia arvensis.jpg', '51,101', 'monad', 'porate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'porus', 'operculum', 'echinateechinate, microechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Dipsacales', 'Caprifoliaceae', '']""]"
knowitonia capensis,"['422', 'Knowitonia capensis.jpg']"
laburnum anagyroides,"['423', 'Laburnum anagyroides.jpg', '16,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'psilatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
lachenalia bulbifera,"['424', 'Lachenalia bulbifera.jpg']"
lambranthus formosus,"['425', 'Lambranthus formosus.jpg']"
lamium album,"['426', 'Lamium album.jpg', '16,25', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulum cristatum', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
lamium purpureum,"['427', 'Lamium purpureum1.jpg', '26,35', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
lamium purpureum428,"['428', 'Lamium purpureum2.jpg', '26,35', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
lamium purpureum429,"['429', 'Lamium purpureum3.jpg', '26,35', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
lantana camara,"['430', 'Lantana camara.jpg', '36,50', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'psilatepsilate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Verbenaceae', '']""]"
lathraea clandestina,"['431', 'Lathraea clandestina.jpg', '26,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'microgemmate, microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Orobanchaceae', '']""]"
lavandula angustifolia,"['432', 'Lavandula angustifolia.jpg', '31,40', 'monad', 'colpate', 'isopolar', 'oblate', 'elliptic', '-', ""['hexa', 'stephano']"", 'colpus', 'stephanoaperturate', 'scabrate,  verrucate,  gemmatefoveolate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
lavandula dentata,"['433', 'Lavandula dentata1.jpg']"
lavandula dentata434,"['434', 'Lavandula dentata2.jpg']"
lavatera arborea,"['435', 'Lavatera arborea.jpg']"
lavatera maritima,"['436', 'Lavatera maritima1.jpg']"
lavatera maritima437,"['437', 'Lavatera maritima2.jpg']"
lavatera trimestris,"['438', 'Lavatera trimestris.jpg']"
layia platyglossa,"['439', 'Layia platyglossa ss%2320BE82.jpg']"
leucadendrum tinctum,"['440', 'Leucadendrum tinctum.jpg']"
leucojum aestivum,"['441', 'Leucojum aestivum.jpg', '21,30', 'monad', 'sulcate', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'sulcus', '-', 'psilateperforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
leucojum tingitanum,"['442', 'Leucojum tingitanum.jpg']"
lewisia cotyledon,"['443', 'Lewisia cotyledon.jpg']"
lilium ,"['444', 'Lily.jpg']"
limnanthes douglasii,"['445', 'Limnanthes douglasii.jpg', '26,50', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'ring-like aperture', 'aperture membrane ornamented, margo', 'microechinate, perforate, striate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Limnanthaceae', '']""]"
linum austriacum,"['446', 'Linum austriacum1.jpg', '51,100', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'clavate, baculateclavate, microechinate', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Linaceae', '']""]"
linum austriacum447,"['447', 'Linum austriacum2.jpg', '51,100', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'clavate, baculateclavate, microechinate', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Linaceae', '']""]"
linum usitatissimum,"['448', 'Linum usitatissimum.jpg', '51,100', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'clavate,  bacculate', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Linaceae', '']""]"
liquidamber orientalis,"['449', 'Liquidamber orientalis.jpg']"
lithops lesliei,"['450', 'Lithops lesliei.jpg']"
lithops otzeniana,"['451', 'Lithops otzeniana.jpg']"
lobivia arachnacantha,"['452', 'Lobivia arachnacantha.jpg']"
lobivia arachnacantha453,"['453', 'Lobivia arachnacantha1.jpg']"
lobularia maritima,"['454', 'Lobularia maritima.jpg', '11,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
lonicera infundibulum,"['455', 'Lonicera infundibulum1.jpg']"
lonicera infundibulum456,"['456', 'Lonicera infundibulum2.jpg']"
lonicera nitida,"['457', 'Lonicera nitida.jpg', '41,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'brevicolporus', 'echinate', '-,viscin threads', ""['Angiospermae', 'Dipsacales', 'Caprifoliaceae', '']""]"
lonicera periclymenum,"['458', 'Lonicera periclymenum.jpg']"
lonicera perpusii,"['459', 'Lonicera perpusii.jpg']"
lophophora williamsii,"['460', 'Lophophora williamsi%2320BE97.jpg', '51,100', 'monad', 'clypeate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'colpus', 'aperture membrane ornamented, synaperturate', 'reticulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Cactaceae', '']""]"
lophophora williamsii461,"['461', 'Lophophora williamsii.jpg', '51,100', 'monad', 'clypeate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'colpus', 'aperture membrane ornamented, synaperturate', 'reticulate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Cactaceae', '']""]"
luffa cylindrica,"['462', 'Luffa cylindrica1.jpg', '51,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Cucurbitales', 'Cucurbitaceae', '']""]"
luffa cylindrica463,"['463', 'Luffa cylindrica2.jpg', '51,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Cucurbitales', 'Cucurbitaceae', '']""]"
lunaria annua,"['464', 'Lunaria annua.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colpus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
lunaria rediviva,"['465', 'Lunaria rediviva.jpg', '21,30', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Brassicales', 'Brassicaceae', '']""]"
lupinus polyphyllus,"['466', 'Lupinus polyphyllus.jpg', '26,35', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo, aperture membrane ornamented', 'reticulatereticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
luzulla campestris,"['467', 'Luzulla campestris.jpg']"
lychnis flos-cuculi,"['468', 'Lychnis flos-cuculi.jpg', '36,40', 'monad', 'porate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate, operculum', 'scabrate,  verrucate,  gemmateperforate, microechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Caryophyllaceae', '']""]"
lycopersicum esculentum,"['469', 'Lycopersicum esculentum.jpg']"
lysimachia nummularia,"['470', 'Lysimachia nummularia1.jpg', '26,30', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
lysimachia nummularia471,"['471', 'Lysimachia nummularia2.jpg', '26,30', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
macadamia tetraphylla,"['472', 'Macadamia tetraphylla.jpg', '16,35', 'monad', 'porate', 'heteropolar', 'oblate', 'triangular', '-', ""['tri']"", 'porus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Proteales', 'Proteaceae', '']""]"
mackaya bella,"['473', 'Mackaya bella.jpg']"
macropiper excelsum,"['474', 'Macropiper excelsum.jpg']"
magnolia iolanthe,"['475', 'Magnolia %27iolanthe%27.jpg']"
magnolia vulcan,"['476', 'Magnolia %27vulcan%27.jpg']"
mahonia aquifolia,"['477', 'Mahonia aquifolia.jpg']"
malus sylvestris,"['478', 'Malus sylvestris.jpg', '21,35', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'rugulate, striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
malus robusta,"['479', 'Malus x robusta.jpg']"
malva moschata,"['480', 'Malva moschata.jpg', '101,101', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'echinateechinate, perforate, microgemmate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
malvaviscus arboreus,"['481', 'Malvaviscus arboreus.jpg']"
mammillaria bocasana,"['482', 'Mammillaria bocasana.jpg']"
mammillaria duwei,"['483', 'Mammillaria duwei.jpg']"
mammillaria glassii,"['484', 'Mammillaria glassii %2320BEB1.jpg']"
mammillaria sonoriensis,"['485', 'Mammillaria sonoriensis.jpg']"
manihof esculenta,"['486', 'Manihof esculenta.jpg']"
meconopsis sheldonii,"['487', 'Meconopsis x sheldonii1.jpg']"
meconopsis sheldonii488,"['488', 'Meconopsis x sheldonii2.jpg']"
medinilla magnifica,"['489', 'Medinilla magnifica.jpg']"
medinilla venosa,"['490', 'Medinilla venosa.jpg']"
mentha spicata,"['491', 'Mentha spicata.jpg']"
mercurialis perennis,"['492', 'Mercurialis perennis.jpg', '21,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'reticulatereticulate, microgemmate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Malpighiales', 'Euphorbiaceae', '']""]"
mesembryanthemum ,"['493', 'Mesembryanthemum cri%2320BEBA.jpg']"
mespilus germanica,"['494', 'Mespilus germanica.jpg']"
michelia figo,"['495', 'Michelia figo.jpg']"
mimosa pudica,"['496', 'Mimosa pudica.jpg', '9,9', 'tetrad', 'tetrad', 'heteropolar', 'oblate', '-', '-', ""['in']"", 'no aperture', '-', 'psilateareolate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
mimulus cardinalis,"['497', 'Mimulus cardinalis.jpg']"
mirabilis jalopa,"['498', 'Mirabilis jalopa.jpg']"
miscanthus sinensis,"['499', 'Miscanthus sinensis.jpg']"
mitrostigma axillare,"['500', 'Mitrostigma axillare1.jpg']"
mitrostigma axillare501,"['501', 'Mitrostigma axillare2.jpg']"
molucella laevis,"['502', 'Molucella laevis.jpg']"
morus mongolica,"['503', 'Morus mongolica.jpg']"
murraya paniculata,"['504', 'Murraya paniculata1.jpg', '26,35', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striate', '-,viscin threads', ""['Angiospermae', 'Sapindales', 'Rutaceae', '']""]"
murraya paniculata505,"['505', 'Murraya paniculata2.jpg', '26,35', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striate', '-,viscin threads', ""['Angiospermae', 'Sapindales', 'Rutaceae', '']""]"
musa rubra,"['506', 'Musa rubra1.jpg']"
musa rubra507,"['507', 'Musa rubra2.jpg']"
musari armeniacum,"['508', 'Musari armeniacum.jpg']"
myrtus communis,"['509', 'Myrtus communis.jpg', '10,25', 'monad', 'synaperturate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', 'angulaperturate', 'verrucate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Myrtales', 'Myrtaceae', '']""]"
napoleonica vogelii,"['510', 'Napoleonica vogelii2069.jpg']"
narcissus bulbocodium,"['511', 'Narcissus bulbocodium1.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
narcissus bulbocodium512,"['512', 'Narcissus bulbocodium2.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Amaryllidaceae', '']""]"
narcissus cantabricus,"['513', 'Narcissus cantabricus1.jpg']"
narcissus cantabricus514,"['514', 'Narcissus cantabricus2.jpg']"
narcissus romieuxii,"['515', 'Narcissus romieuxii.jpg']"
narcissus ,"['516', 'Narcissus1.jpg']"
narcissus 517,"['517', 'Narcissus2.jpg']"
narthecium ossifragum,"['518', 'Narthecium ossifragum.jpg', '16,25', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulatemicroreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Liliales', 'Melanthiaceae', '']""]"
nectaroscordum siculum,"['519', 'Nectaroscordum siculum1.jpg']"
nectaroscordum siculum520,"['520', 'Nectaroscordum siculum2.jpg']"
nematanthus penanthomegus,"['521', 'Nematanthus penanthomegus.jpg']"
nemophilia maculata,"['522', 'Nemophilia maculata.jpg']"
neoregalia concentrica,"['523', 'Neoregalia concentri%2320BED8.jpg']"
nepenthes miranda,"['524', 'Nepenthes miranda.jpg']"
nerium oleander,"['525', 'Nerium oleander.jpg', '31,40', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tetra']"", 'porus', '-', 'psilatepsilate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Gentianales', 'Apocynaceae', '']""]"
nicandra physaloides,"['526', 'Nicandra physaloides.jpg']"
nicotiana alata,"['527', 'Nicotiana alata.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'rugulate,  striate', '-,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
nicotiana lansdorffii,"['528', 'Nicotiana lansdorffii.jpg']"
nicotiana suaveolen,"['529', 'Nicotiana suaveolen.jpg']"
nicotiana sylvestris,"['530', 'Nicotiana sylvestris.jpg']"
nicotiana tabacum,"['531', 'Nicotiana tabacum.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'rugulate,  striaterugulate, perforate', '-,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
nigella damascena,"['532', 'Nigella damascena.jpg', '36,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
notocactus scopa,"['533', 'Notocactus scopa.jpg']"
ochna atropurpureum,"['534', 'Ochna atropurpureum.jpg']"
ocimum basilicum,"['535', 'Ocimum basilicum.jpg', '41,100', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', '-', ""['hexa', 'stephano']"", 'colpus', 'stephanoaperturate, aperture membrane psilate', 'reticulate, bireticulatereticulate, microreticulate, bireticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
oenothera biennis,"['536', 'Oenothera biennis.jpg', '51,100', 'monad', 'porate', 'heteropolar', 'oblate', 'triangular', '-', ""['tri']"", 'porus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Myrtales', 'Onagraceae', '']""]"
oenothera macrocarpa,"['537', 'Oenothera macrocarpa.jpg', '101,101', 'monad', 'porate', 'heteropolar', 'oblate', 'triangular', '-', ""['tri']"", 'porus', 'aperture membrane ornamented, annulus', 'microgemmate, perforate', '-,viscin threads', ""['Angiospermae', 'Myrtales', 'Onagraceae', '']""]"
oenothera missouriensis,"['538', 'Oenothera missouriensis.jpg']"
oenothera stricta,"['539', 'Oenothera stricta.jpg']"
oenothera tetragona,"['540', 'Oenothera tetragona.jpg']"
onobrychis viciifolia,"['541', 'Onobrychis viciifolia1.jpg', '21,40', 'monad', 'colpate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
onobrychis viciifolia542,"['542', 'Onobrychis viciifolia2.jpg', '21,40', 'monad', 'colpate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
opuntia lindheimeri,"['543', 'Opuntia lindheimeri.jpg']"
opuntia microdasys,"['544', 'Opuntia microdasys.jpg']"
ornithogalum longibracteatum,"['545', 'Ornithogallum longib%2320BEEE.jpg']"
ornithogalum longibracteatum546,"['546', 'Ornithogallum longib%2320BEEF.jpg']"
ornithogalum umbellatum,"['547', 'Ornithogalum umbellatum.jpg', '31,40', 'monad', 'sulcate', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'sulcus', '-', 'reticulatefoveolate, perforate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
orphicum frutescens,"['548', 'Orphicum frutescens1.jpg']"
orphicum frutescens549,"['549', 'Orphicum frutescens2.jpg']"
osmanthus delavayi,"['550', 'Osmanthus delavayi.jpg']"
ostrya carpinifolia,"['551', 'Ostrya carpinifolia.jpg', '10,25', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'porus', 'aperture membrane ornamented', 'microrugulate, microechinate', '-,viscin threads', ""['Angiospermae', 'Fagales', 'Betulaceae', '']""]"
oxalis ortiesii,"['552', 'Oxalis ortiesii.jpg']"
oxalis rubra,"['553', 'Oxalis rubra.jpg']"
pachystachys lutea,"['554', 'Pachystachys lutea.jpg', '51,100', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', 'heteroaperturate, pseudocolpus, aperture membrane ornamented', 'reticulate, microreticulate, bireticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Acanthaceae', '']""]"
paeonia delavayi,"['555', 'Paeonia delavayi x P. lutea.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'microreticulate', '-,viscin threads', ""['Angiospermae', 'Saxifragales', 'Paeoniaceae', '']""]"
paeonia lutea,"['556', 'Paeonia lutea ludlowii.jpg']"
paeonia mascula,"['557', 'Paeonia mascula ssp anetina.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'triangular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Saxifragales', 'Paeoniaceae', '']""]"
paeonia suffruticosa,"['558', 'Paeonia suffruticosa.jpg']"
paeonia wittmanniana,"['559', 'Paeonia wittmanniana.jpg']"
papaver argemone,"['560', 'Papaver argemone.jpg']"
papaver fauriei,"['561', 'Papaver fauriei.jpg']"
passiflora caerulea,"['562', 'Passiflora caerulea.jpg']"
passiflora racemosa,"['563', 'Passiflora racemosa.jpg', '51,100', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'ring-like aperture', 'aperture membrane ornamented', 'reticulate, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Passifloraceae', '']""]"
passiflora racemosa564,"['564', 'Passiflora racemosa2.jpg', '51,100', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'ring-like aperture', 'aperture membrane ornamented', 'reticulate, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Passifloraceae', '']""]"
passiflora ,"['565', 'Passiflora1.jpg']"
passiflora 566,"['566', 'Passiflora2.jpg']"
passiflora 567,"['567', 'Passiflora3.jpg']"
paulownia tomentosa,"['568', 'Paulownia tomentosa.jpg', '16,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Paulowniaceae', '']""]"
pavonia gledhillii,"['569', 'Pavonia x gledhillii.jpg']"
pelargonium domesticum,"['570', 'Pelargonium domesticum.jpg']"
pelargonium tetragonum,"['571', 'Pelargonium tetragonum.jpg', '51,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striatoreticulatestriatoreticulate', '-,viscin threads', ""['Angiospermae', 'Geraniales', 'Geraniaceae', '']""]"
pentaglottis sempervirens,"['572', 'Pentaglottis sempervirens.jpg']"
pentas lanceolata,"['573', 'Pentas lanceolata.jpg']"
peperomia urocarpa,"['574', 'Peperomia urocarpa.jpg']"
persicaria bistorta,"['575', 'Persicaria bistorta1.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulategranulate, perforate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Polygonaceae', '']""]"
persicaria bistorta576,"['576', 'Persicaria bistorta2.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulategranulate, perforate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Polygonaceae', '']""]"
persicaria bistorta577,"['577', 'Persicaria bistorta3.jpg', '36,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulategranulate, perforate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Polygonaceae', '']""]"
petroselinum crispum,"['578', 'Petroselinum crispum.jpg']"
petunia parviflora,"['579', 'Petunia parviflora.jpg']"
phacelia tanacelifolia,"['580', 'Phacelia tanacelifolia.jpg']"
phaius tankervilliae,"['581', 'Phaius tankervilliae1.jpg']"
phaius tankervilliae582,"['582', 'Phaius tankervilliae2.jpg']"
philadelphus coronarius,"['583', 'Philadelphus coronarius.jpg', '11,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatemicroreticulate', '-,viscin threads', ""['Angiospermae', 'Cornales', 'Hydrangeaceae', '']""]"
philadelphus subcanus,"['584', 'Philadelphus subcanus1.jpg']"
philadelphus subcanus585,"['585', 'Philadelphus subcanus2.jpg']"
phormium cookianum,"['586', 'Phormium cookianum1.jpg']"
phormium cookianum587,"['587', 'Phormium cookianum2.jpg']"
phuopsis stylosa,"['588', 'Phuopsis stylosa1.jpg']"
phuopsis stylosa589,"['589', 'Phuopsis stylosa2.jpg']"
phyllanthus angustifolius,"['590', 'Phyllanthus angustifolius.jpg']"
physalis ,"['591', 'Physalis.jpg']"
phytolacca coriacea,"['592', 'Phytolacca coriacea.jpg']"
picea asperata,"['593', 'Picea asperata.jpg']"
picea pungens,"['594', 'Picea pungens.jpg', '101,101', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'microverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
picrasma quassoides,"['595', 'Picrasma quassoides1.jpg']"
picrasma quassoides596,"['596', 'Picrasma quassoides2.jpg']"
piloselloides cordata,"['597', 'Piloselloides cordata.jpg']"
pinus aristata,"['598', 'Pinus aristata1.jpg']"
pinus aristata599,"['599', 'Pinus aristata2.jpg']"
pinus armandii,"['600', 'Pinus armandii1.jpg']"
